Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
-0,6828071953794743;-2,8602151044233515;2,707325591321599;1,0871220770958874;0,1705335646624273;-0,2300451115541735;0,4317640927057561;-0,2889419031848099;0,3301188999049987;-0,7265564422910131;-0,27825248830773897;-0,5420675046457282;0;0;7e-06
0,33815225689209705;0,5787000715092643;-0,3426303160649975;0,6653542195440303;-0,2897902127444508;0,03246977804067267;-0,4400458822792864;-0,7826687571877067;-0,2916649982921664;-0,048128509581989394;0,0901396108928185;-0,6054939754337292;1;1;1,0
-1,0293714131230205;-1,9178200802495056;2,1689816543915432;0,5608699845002546;0,0938129350946042;0,36998892180552057;0,030288818564451557;-0,03200166301782142;0,21924079344908065;-0,5223639094416778;-0,2292824564643803;-0,6200884889725022;0;0;0,001539
-0,2332103723607909;-0,03578557290818415;-0,021999000687576983;1,447371419493256;0,18332033625706448;-1,535119134111532;0,8177657809725379;-0,6772353939566363;-0,6187119758593397;0,5184103520034926;-0,2693176053047409;-0,527774584827881;1;1;1,0
-0,2940932754779265;0,6117665635855409;-0,07939596455143187;0,7944348522663348;0,14922227867138552;-0,12878936842471914;0,44887062353718427;-0,5335227611923797;0,21495654598205688;-0,7148804059192787;-0,44904621340352135;0,10987321783470196;1;1;1,0
-2,0081811632365905;-2,1189745737135346;2,7350344704283107;0,9875879450609636;-0,31110149873555315;0,2949846676355721;-0,04990811632560962;-0,5844399341730842;0,25003242992351216;-0,6562742362598654;-0,26705524710846856;-0,5887751930779903;0;0;0,0
-0,8420394035319468;0,8762985001957542;-0,24367003354110295;0,35191986171814715;-1,0825700516119563;0,6062523224409141;0,5116924511226416;-0,3466784958288275;1,2864713401131758;-0,6781071687872265;-0,31911812306824916;0,9360957726995276;1;1;1,0
0,7596492784720461;0,0771916083524147;-0,17637704142483895;0,5176143771849483;0,08955067789643217;-0,15129064467570902;-0,6789643507764992;-0,828041615777179;-1,3108926682243591;1,299474410883404;-0,23804551479424546;-0,8963089990302325;1;1;1,0
-1,399352132065501;-1,3915117480354875;1,9413730045866109;0,2923975333959909;0,042665848716055436;0,6887570020278414;-0,5927727890051724;-0,5490590267941846;-0,3042578643304198;-0,4416988194541596;-0,21224317637853365;-0,7279016878186759;0;0;2e-06
0,4927011648047694;0,7467880728970171;-0,8869118699464595;-2,4790253347927895;-0,3963466426997809;1,671312731654363;-1,4745200934976908;0,5351242541895681;0,303325646898491;-0,2350204207966481;0,4293215156604957;1,397337474160753;1;1;1,0
0,7221828765538447;-0,220406820334036;-0,5049251794042092;-0,3136249738100457;0,9164285743496168;-1,5801216866135115;0,6847488063580565;1,405033274827086;-0,3049001301985266;0,8642846810410203;0,21640210820121825;-0,4643874523513047;1;1;1,0
1,0312806923791895;0,4684784312550349;-0,542530086763274;-1,6331925370474585;0,4092199677623013;1,7688182620753543;-2,242433945599709;-1,046232581737314;-1,5211177956660251;-0,5771533962440941;0,15382928973470558;-0,16750121602483528;1;1;1,0
-3,558353542603048;0,7467880728970171;-0,12689690016290575;0,5376606431133092;-0,14487346800526976;-1,9326416812123703;2,5396453606940166;-0,4621342735363563;2,402231941273747;-1,311864846216003;-0,22564550088303284;2,0953433593201667;1;1;1,0
0,77369917919138;-0,23694006637217435;-0,3921104573269588;0,18730049835037796;1,121016919863751;-2,3451650791471668;1,4796635465632697;1,9686428607722184;0,07833582952930827;0,7935630542862058;0,2017110986482108;-0,5145044611070929;1;1;1,0
1,76187552978455;-1,9784419823893593;-0,15856419057053625;-1,7881417696077944;-0,7927365621335336;0,4974961538944809;1,486574914472974;2,8846776178561027;-1,2323431813029655;3,7195664696527184;-0,40766510462360656;-0,18145320381033006;1;1;1,0
-0,5516747886656694;0,6172776455982798;-0,142730545366721;0,40467937325356257;0,029879077121418258;-0,14004000655021406;0,3555743187954671;-0,6238550483343014;0,26617817709343083;-0,639099163403379;-0,2652224505950332;0,7186729254520932;1;1;1,0
0,5208009662434372;0,7522991549097167;-0,6593032201414712;0,37075887494827825;-0,3665108423122739;0,19747913721458055;-0,3390253181690555;0,20030249883773432;0,5220561564432348;-0,4681770567745762;0,275824807660263;-0,6244157032292814;1;1;1,0
-0,5469914884259359;3,646017446195027e-05;0,03935637447725281;1,598571563659119;0,5200386549158639;-1,9026399795443487;1,1157961407057522;-0,7019802696462334;-0,5054912696185935;0,13179544444308675;-0,33996618340857865;-0,3538861355577382;1;1;1,0
1,0546971935780571;0,1681244615621755;-0,2773165295992209;-1,4558981211866002;1,6026519832617314;0,8050135959913067;-1,4860080045102977;-0,6560677760610683;-1,8692518838161225;-0,22167458567497825;-0,10639917772762893;-0,3569545238489082;1;1;1,0
0,9657144890223204;-0,12671842611794495;-0,16450180752197047;-0,7046684336650026;0,004305533932143887;0,8912684882867501;-0,993678681023346;-0,7308333343352992;-1,661495581821224;2,421805158641245;-0,4590693193363714;-0,32376610177645976;1;1;1,0
-0,15827756852438807;0,7522991549097167;-0,2872125578516301;0,15003345153206699;-1,1422416523869097;1,3675455022660532;-0,296335983012797;-0,7088693196315713;0,35693814054778783;-0,5256407325524546;-0,324931524509302;0,42374049192641144;1;1;1,0
-1,2073368222345606;-2,17132985283428;2,4302368002547055;0,8217283038451649;-0,04684155244640485;0,2312310515910653;0,043262852728626115;-0,2387210334243544;0,25987803155483574;-0,5957848349275916;-0,21250091338823673;-0,6841705982842571;0;0;3,1e-05
0,6612999734367092;0,9479425663610072;-1,8092217030691966;0,007746428351009084;-1,3638790266939744;-0,8113280813713938;-0,7001425009412605;2,2304572234809497;1,8129437259872052;-0,3784096803682334;0,848516443217846;-0,9674064405461594;1;1;1,0
0,11335384538275535;0,4188786931406199;-0,09720881540573456;1,22771013979281;0,11086196388747396;-0,5863153188614951;0,4140953417904824;-0,4076180832859903;-0,08729451405283624;-0,13362722752984796;-0,3118728493510736;-0,4499240665172832;1;1;1,0
0,4599180631263016;1,273096405111074;-1,8250553482730405;0,7983318199426883;-2,1055117791828706;-1,047591482006787;0,049866252949089286;2,7156064921894054;2,854119811019088;-0,5806185425221569;0,8175880020536201;-0,7958651771910571;1;1;1,0
1,466827614678539;-0,08538531102259912;-0,3861728403755246;-0,7952637584874995;-0,16192249679807896;1,1200314635051647;-0,6781263921801937;0,4751464355553741;-0,8429147391011313;2,1823961935094216;-0,1725516768844463;-0,9118214065022604;1;1;1,0
0,8439486827880492;0,5483891204393571;-0,7265962122577353;-0,26429273893161215;0,8780682595657051;-0,6050663824040222;0,7404802150516945;2,1154496909714564;1,1945122328703879;-0,7186468692649994;0,14346253445558396;-0,6818496379101657;1;1;1,0
-3,183689523420834;0,6393219736491178;0,3263411937965554;-0,5833707279121388;-0,2386431263659021;-1,392611051188614;1,794793275088627;-1,2974761911836408;1,5475728343556159;-0,4861430869336633;-0,3347255308779739;3,87894239934165;1;1;1,0
0,497384465044503;0,8707874181830544;-1,0452483219846964;0,5421263772584337;-0,8268346197192126;-0,2825480894731854;0,009415055069288835;1,2136760942172948;1,4844228781909083;-0,5112653974496209;0,452603758870232;-0,7420372543908205;1;1;1,0
0,42713496144783375;0,6282998096236793;-0,35450554996786604;0,3732981420217587;0,5498744553033103;-0,1325395811332352;0,3933504950024436;0,4577693183150366;0,5643157655568662;-0,6396390231495991;-0,07315110347608604;-0,5666801748274676;1;1;1,0
-0,8326728030523466;0,7467880728970171;-0,18231465837627314;-0,12386613252259865;-1,6494502589741644;1,5850578393589196;0,4799896842290633;-0,2812695120766916;1,079535504920888;-0,5945167922678665;-0,4194350947333259;1,1707750258921803;1;1;1,0
0,5489007676821048;0,12128026445412995;-0,3228382595602355;0,18549145403357706;0,9547888891334676;-1,0325906311727762;0,6971856875758811;0,9001525136148268;-0,030596916724945463;0,10923432900221952;0,0284545532375022;-0,5520856612886945;1;1;1,0
0,95634788854272;0,12679134646682969;-0,35450554996786604;0,04640053146090385;-0,8055233337281709;0,8500161484932864;-0,6795838671746234;-0,3404639895881055;-0,6776890601410885;1,8228621574047463;-0,2066875119471831;-0,9059599980998972;1;1;1,0
1,2279793024498635;-1,4962223062770177;-0,33669269911356325;-0,2191069950835733;-1,9691195488400939;0,009968501789682813;2,115008051506098;3,079903633233402;0,3639733649412107;2,731471220048579;-0,34420452534590007;-0,6849180262013376;1;1;1,0
0,7830657796709803;1,0691863706406752;-1,6785941301376441;-0,7654897512126104;-0,8609326773048915;-0,7250731890759504;-0,8028855354994535;2,413149780893768;1,592271568760265;-0,2654157799966139;0,8876065563559647;-0,328473586377018;1;1;1,0
-0,31750977667679403;0,5401224974202878;-0,21794036008487855;1,5334386293321185;-1,807153775308043;0,01746892720671496;0,480899263218216;-0,5336272066754172;0,611609551070224;0,3771177570276918;-0,2122145389330127;0,19785990772254392;1;1;1,0
-1,2073368222345606;-2,592927626806808;2,7389928817292293;1,1169107622151322;-0,08946412442848843;-0,03128383800378083;0,24200944287814136;-0,3569010974811073;0,378325965207687;-0,7066569609477885;-0,23039931683975634;-0,652883527930696;0;0;1e-06
0,6285168717583078;-0,2644954764357513;-0,5108627963556435;-0,13800823555900754;1,27872043619763;-1,9513927447548445;1,3184102320689872;2,0684144084436396;0,20437215297643746;0,4331250669785577;0,12713919050779907;-0,6173872582546338;1;1;1,0
0,6987663753549772;0,3444790859689974;-0,42179854208413;-0,5370364427432915;0,04692810591428803;0,7412599799468532;-0,4487477600101571;0,23551803420182524;-0,18462192444754413;0,3439101051962545;-0,0552813374700898;-0,08001281141504829;1;1;1,0
-0,5516747886656694;0,12954688747319912;-0,6632616314424461;0,3474944916450002;-1,1422416523869097;-1,1975999903467374;1,765249863039375;1,86416691446899;1,8984801745489257;0,3929494579575378;0,10070682829059567;0,3775704270836253;1;1;1,0
1,0827969950167249;0,07994714935878415;-0,3188798482592606;-0,7486285775093671;1,2062620638280392;0,18247828638062286;-0,7821908229864084;-0,06215159245460052;-1,297828312213565;0,4782849624937483;-0,016735335796896237;-1,002561778189871;1;1;1,0
0,01500454034741835;0,6778995477380942;-0,2595036787449182;0,6437410937307327;-0,33667504192482756;0,44874338868398506;0,05258782787726285;-0,4035011904962685;0,3713835538009852;-0,5885281155481699;-0,3080354316510666;-0,1450259274305354;1;1;1,0
1,1062134962156591;0,7330103678652089;-0,8275357004321172;-0,9520745086582066;-0,24290538356413466;1,3675455022660532;-2,2435333186299053;-0,7295973961193571;-0,915743233521065;-0,6629534312596105;0,7819057449326708;-1,0050007534982384;1;1;1,0
0,2679027532954277;0,7274992858525092;-0,41586092513269574;0,26302716684087457;-0,24290538356413466;0,4262421124329952;0,033225254671164946;0,1480797573190631;0,6201854710432089;-0,573612920699116;-0,040676240253648424;-0,14052824715757994;1;1;1,0
0,029054441066752205;-0,382983739709089;-0,4376321872879452;-1,5241651422295834;0,4177444821587664;-0,9013331863753532;0,717579594438971;1,3583940147557874;-0,10034030746628624;1,1801026325796973;0,10961307384807123;1,5800114796492035;1;1;1,0
0,6612999734367092;0,9727424354182148;-1,973495772058868;0,31525827597949574;-2,075675978795424;-0,3425514928091228;-0,7200064168972853;2,3194534788190184;2,3189230043933216;-0,3963254910160453;0,7754623196901235;-1,1760306188048084;1;1;1,0
-0,6266075925021389;-0,6392490533001939;1,0645849014248598;-0,4607153215564021;0,4987273689247615;1,0525276347521952;-0,97836982205237;-0,3156581873667369;-0,7259778008720913;-0,2754220176184121;-0,18790134768446792;-0,8238216038439449;0;0;0,001245
-1,3244193282290315;-1,9260867032685751;2,3015884329735834;0,6706309045897892;-0,04684155244640485;0,3812395599310155;-0,056432734113941264;-0,21193076702527605;0,20088980971467985;-0,5456783175516882;-0,2200039241151138;-0,6562010588608935;0;0;7,7e-05
-1,5258012385395057;-1,4300893221244642;2,0225204362562033;0,3157022807712461;0,03840359151788343;0,6662557257768515;-0,5928085992015957;-0,6729487772569788;-0,3601869701282636;-0,4612969837297264;-0,2578912645412907;-0,6317195163839076;0;0;0,0
2,543986669827379;-1,8296427680461145;-0,3386719047640507;-1,7599415941939107;-1,773055717722304;1,0412769966267;1,0788042078004465;2,793331339149694;-1,333353411010748;5,023305157993848;-0,2758183054383313;-0,9278976631047192;1;1;1,0
0,9610311887825204;-0,16805154121329074;-0,16648101317245792;-0,34255500503450054;0,3751219101766223;0,2312310515910653;-0,22335838372167965;0,0949213583481826;-1,078448111761776;1,3836674215380798;-0,2885333312502921;-0,6779420323085902;1;1;1,0
-0,3737093795541295;0,22047974068295992;-0,7820139704711309;0,24378084342988174;-1,8199405469026808;-0,5825651061530324;1,0863243490493466;1,4136195639117812;1,692249718055714;0,7572292378778204;0,1867337146399793;0,3559736941111557;1;1;1,0
0,436501561927434;1,3254516842318191;-1,7933880578653818;0,5303070430912635;-1,92649697685795;-0,9725872278368388;0,019835822228479832;2,7323612884266453;2,937391622704826;-0,5149816412840645;0,8014937576700139;-0,5788094875169242;1;1;1,0
1,0593804938178573;0,3940788240834124;-0,4514866268413011;-0,9652955769613156;1,0144604899084817;0,8275148722422966;-0,8131917100300899;0,24262903083861745;-0,5448662511049476;-0,28453685891505626;-0,03013766030139382;-0,6400723511765365;1;1;1,0
-0,17232746924372191;0,5731889894965645;-0,21002353748298505;1,153620050947938;-0,3409372991229996;-0,2937987275986803;0,7797031231941742;-0,006991321725503557;0,7308556764088727;-0,3720569121917851;-0,2625305307159231;-0,22800353899689146;1;1;1,0
-1,3431525291881656;0,3555012499943968;-0,018040589386602076;1,8209152194155105;-1,9776440632364989;-1,0963442472172829;2,0037457712187927;-0,08212679108549246;1,5743400997258417;0,4952089377938534;-0,312703335271224;0,8968754762085396;1;1;1,0
0,2538528525760939;0,6723884657253945;-0,35054713866691917;0,33526417783587936;-0,4688050150693714;0,8687672120357602;-0,3221443915750947;-0,37811223432794105;0,2587420005973749;-0,4687545811542528;-0,2492713934390384;-0,22098820679271935;1;1;1,0
0,5957337700798401;0,4326563981723887;-0,37231840082216866;0,3795362258727955;0,1620090502660227;-0,04628468883779183;0,01359052397224982;0,1803751710532346;0,027414912494908964;-0,0285805648176988;-0,01372840401704042;-0,6736803819041868;1;1;1,0
0,3241023561727632;-0,07436314699716053;-0,5306548528604056;-1,4000379150311109;-0,7586385045477941;-0,2112940480116997;0,4610210231836222;1,3607614457046324;0,3309839169412351;1,7672314937884523;0,2416603351520029;1,5090320530675534;1;1;1,0
0,08525404394408763;0,6641218427063253;-0,3347134934631039;-0,1055371743838172;-0,5583124162318317;1,1275318889221435;-1,0848156309207364;-1,3286270564995282;-0,4838844063100341;-0,4533246363146179;-0,3161398287339159;0,2847975759723776;1;1;1,0
-0,2051105709221232;0,62003318660461;-0,30106699740495785;1,3728336563955454;-2,3953452686612935;0,6737561511938837;-0,3134711620013628;-1,2238160142715548;0,23201928546077485;0,8259671939372223;-0,21685380510764513;0,21828960412273107;1;1;1,0
0,9048315859051848;-0,7081375784591166;-0,059603908046641715;-0,40724760403083976;0,0938129350946042;-0,17004170821823605;0,9620987776567941;1,3286879786219161;-0,6205756606326897;1,7558567744843765;-0,3670858443183213;-0,18790468688407325;1;1;1,0
0,8814150847063172;0,363767873013466;-0,4633618607441696;-1,026836108882337;1,180688520638765;0,17872807367210675;-1,1400098866680244;-0,28010320418277546;-1,1955224132111624;-0,2291447379773242;0,33667937939542975;-0,2515409619996751;1;1;1,0
1,1343132976543266;-0,5813826921667098;-0,2515868561430247;-0,12178554808522332;-0,3494618135194647;-0,07253617779724447;0,9764944766189751;1,6845119798545083;-0,1157918134955346;1,7367859150772105;-0,26296009239876084;-0,758860938910358;1;1;1,0
-0,6125576917828051;0,8294543030877086;-0,28127494090019584;-0,6535821963861009;-1,372403541090379;1,836322090828324;-1,0842820589940283;-1,5605090845278078;0,09651974988761168;-0,435923575657388;-0,8576739235630934;1,7498480828425458;1;1;1,0
-0,26131017379945864;-2,8299041533534437;2,5034674093224036;0,8951688980773105;0,39643319616772466;-0,23379532426268956;0,4273486954867592;-0,2064517310609424;0,18667457266855011;-0,6792496626687613;-0,29646590366000525;-0,4885018372549929;0;0;7,4e-05
-1,1698704203163592;0,3086570528863513;-0,2713789126477867;1,6445425721801703;-1,6878105737580757;-0,9275846753348592;1,5856259177799208;0,029708209876742036;1,4307769718663914;0,25981753356413145;-0,22120669682705596;0,4092639933219144;1;1;1,0
-0,3737093795541295;-0,3168507555565357;0,20956806041835815;1,1013155525875398;1,4747842673153595;-2,236408910600734;1,1166913956163351;-0,6571122308914418;-1,2931319750855008;0,3090452094927003;-0,4634222110557806;-0,21649052651976575;1;1;1,0
0,31941905593296305;-0,14325167215608328;-0,020019795037089533;1,2599463554583143;-0,3494618135194647;-1,0400910565898085;0,7960755449989232;-0,22743656936119494;-0,564056264239303;1,3050613315128896;-0,2320602886800572;-0,567755422006425;1;1;1,0
-0,5469914884259359;0,5952333175474026;-0,061583113697129176;0,7799001168934189;0,20036936504993424;-0,3763034071856075;0,8741919074767884;-0,2280893536301784;0,5617355645260332;-0,7576674295266655;-0,4202369432079554;0,3396876331810961;1;1;1,0
-0,06929486396858478;0,476745054274104;-0,7364922405101163;-1,1645986865408489;-0,1960205543838185;0,4187416870160163;0,40743464525574213;1,50980514999892;1,3470967830390828;-0,4555091850551353;0,06840378974129266;0,6153836324198241;1;1;1,0
