Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,3665956089603752;-0,2351103209120149;-0,33153642715466075;0,8034165660734245;-0,29146076956633377;-0,21313050666589006;-0,5982216718330882;0,14278168229339766;-0,8790127802705534;0,4547735922848115;-0,14545441236104342;-0,5618592212519476;1;1;0,999912
-0,4559627988969934;-0,9602736320642432;1,4701669272744464;0,4341659050590273;0,5315953300719058;-0,7233612754518929;0,3377645670988073;-0,2646722200240962;0,33550854894396615;-0,6995458796000227;-0,276674018787265;-0,5606731174152314;0;0;0,001462
0,33362219222677414;-0,15849926071742626;-0,3441620507804491;-0,013668816786891495;0,6607317266573912;-0,5764875332884571;-0,6094929313826776;-0,8143519706356787;0,05488190089595783;-0,6529357894803473;-0,055717009340803474;-0,2360416542794609;1;1;0,985164
-1,227185348366722;0,2519643074803094;1,5803053461377126;0,15690552579903255;0,2632730118748219;-0,2762814316351835;-0,1563183038422875;-0,014381187649437972;0,21933798275265431;-0,4759826534956447;-0,24035310710941216;-0,6271851793023421;0;0;0,000739
0,3115082839982525;-0,15684816028219484;-0,3605484984649859;-1,204796571687917;-1,92601601506278;2,5796234668815057;-0,6615507062514374;-0,695914222363243;0,7949361365848245;-0,4765778826892501;-0,288896111095132;0,49214874686567606;1;1;0,996043
0,2878148108962631;-0,19086082924789874;-0,2794221509120409;2,0451673386406672;-1,5978990229603611;0,28274777917254884;1,050455856465763;-0,5113822480944193;0,3097916287744368;-0,8150810808322944;-0,4075098860515428;0,9889457603872728;1;1;0,995769
-0,7785889243024042;0,10336526830977442;1,0296132518213736;-0,014951304149816288;0,5532018088780374;-0,43870369699181627;-0,05379663117236052;-0,569736741881315;0,25974708473265784;-0,6764777114641709;-0,2782089754350356;-0,5933296502239264;0;0;0,000739
0,2947254072176757;-0,14892287819309913;-0,3253579304867224;0,15367112085627174;0,3376394970680219;-0,40832427475279737;0,3998002406508524;-0,32348536460859123;1,2884724421908749;-0,6422824016682664;-0,30714290824549534;0,9232459217796511;1;1;0,994531
0,3561309916736641;-0,2436960431752003;-0,308702852512274;-0,8205330572300517;-1,5883519741855558;2,0667614095551134;-0,6519570118254959;-0,8461620495115009;-1,317459006088523;1,335433405525904;-0,29227301572022535;-0,8993831173954923;1;1;0,999731
-5,352278249105682;3,4732612566105425;5,777116365408012;1,14433623564475;-1,8134613347703767;1,1620765677601494;-0,622460776068655;-0,5571899965046735;-0,31031255724772416;-0,4530481082399902;-0,25161585151242283;-0,6829965217929999;0;0;0,000739
0,3409276797665551;-0,16477344237129052;-0,4000371510818135;-1,0464410922190894;-1,014775333320451;1,5864316469098785;-1,3190497226501179;0,4885294119184607;0,3049440304038231;-0,41723717634715746;0,19544027215053014;1,4202749990953882;1;1;0,999588
0,3395455605022715;-0,17005696376402255;-0,4231393560141082;-1,5604859858344642;-1,9471200176176071;2,7276932492905783;-0,7096675344805164;1,13965478077218;1,1784117919736192;-0,37951908152787345;0,08056795402305916;0,5130602732042885;1;1;0,999573
0,3523795250991815;-0,21265535499291194;-0,3261638213564537;-0,07598572334746903;-0,060321693965851665;0,1552498889883291;-1,6863870326959107;-1,505565183241128;-1,5497665264639533;1,489476291324079;-0,3935417805568375;-0,18534860769289113;1;1;0,998728
0,2653060114493731;-0,19812567116290006;-0,3237461487472599;0,0005759535655942085;0,6062130533907562;-0,6104550762643646;1,7603512039599711;-0,4458216446606232;1,58870235976689;0,0718225651743733;-0,2442288726450309;0,2929606568955564;1;1;0,999983
0,36323903360426096;-0,2816713531854474;-0,3436247902006295;0,17231299073878525;0,21377910112124335;-0,38559951008581667;1,4621174042003229;1,9575790964221496;0,07225557394688023;0,9197447727671666;0,06510326579677769;-0,5188629571710184;1;1;0,999062
0,36086968629406196;-0,15552727993401533;-0,5346209263269289;-0,2619213754213482;0,41502083976905096;-0,32292700121477436;-1,0250954257569194;2,3236177137371694;1,6308294087811634;-0,24109792517820056;0,42622100414271946;-0,7512619545691674;1;1;0,999546
0,3425072446400202;-0,199116331424037;-0,3269697122261849;-1,3094249912742184;-1,7393460877028268;2,478916878199413;0,043802662200512266;-0,1882451207702492;-0,12992811864937254;-0,13376230977620732;-0,10980504421659093;-0,5379179731565101;1;1;0,999876
0,31131083838906837;-0,18722840829039344;-0,3089714828021856;0,3049235933919778;0,18513795479683476;-0,3480438463730174;0,29567708290823663;-0,3746425689562324;0,20084017479452426;-0,5798926641507661;-0,2626099785020742;0,7687687894804932;1;1;0,994506
0,30696703498703604;-0,2578955069181603;-0,2764672177230276;0,4228948141964001;0,5047128506270637;-0,7525446574452791;1,2873234871218049;-0,6820444458396799;-0,5079997102151479;0,3443646506382843;-0,3267903533369488;-0,37341052797730184;1;1;0,998818
0,3691624018797583;-0,232138340128604;-0,32401477903716774;0,15463650969539644;-0,055296931452798716;0,012203475610912359;-1,5397199104569694;-0,6650655461208507;-1,8750934094101737;-0,2555291962394917;-0,18413531988484325;-0,4474775556069683;1;1;0,990053
0,34369191829511964;-0,17501026506970738;-0,3532954806374046;-0,7587397155654374;-0,3954733535865509;0,9094728678829722;-1,3370388506993958;-1,1108123799340832;-0,8932904139923235;-0,5540670056690278;0,2986085458387578;-0,25250529123038995;1;1;0,990104
0,3190112171472149;-0,1611410214137899;-0,3269697122261849;-1,4424971484453863;-1,1630058274555437;2,0437974368390055;-0,3242612123319391;-0,7262910174965665;0,36478087254094066;-0,5958545245670425;-0,3200365440867616;0,43440353942385385;1;1;0,996392
-1,483272303477381;0,874429171561341;1,4390058136448354;-0,07918137180398757;0,2409128186917321;-0,09496173039758912;-0,04947908828043221;-0,22744212354971846;0,2659765100656199;-0,5881408401192979;-0,23503831971651004;-0,6792963935197683;0;0;0,000739
0,1875124414311791;-0,210674034470638;-0,25820035800912045;-0,8634435341340643;-1,3232957516219586;1,6964673495078932;2,208843104363829;-0,7819641681590341;1,1927529150423084;-1,1235434260001096;-0,32560076193492804;3,6799833021001156;1;1;0,99928
0,3344119746635081;-0,20307897246858486;-0,3033302467140669;-0,166678367476143;0,6645002985421818;-0,4616676697079208;0,3514589762714437;-0,3890106872118028;-0,08768156027619288;-0,051669271196909915;-0,2990651988866069;-0,4610661799971634;1;1;0,998112
0,3480357216971492;-0,10038052539739263;-0,5375758595159424;-0,7382255550657311;0,8119770783003161;-0,3877523825279518;-0,052179930089479826;2,6867456625289616;2,8618131521849484;-0,5646475082737286;0,4767210778543456;-0,7382663820973295;1;1;0,999526
0,3887095171888968;-0,26218836804975537;-0,34174437817125536;0,4104187489433325;-0,04600112080364736;-0,20858555373249255;-0,7378742133736003;0,4928160328344871;-0,8430815445820493;2,4653970706111688;-0,19850635149958787;-0,9219448751590978;1;1;0,998876
0,36679305456955935;-0,18722840829039344;-0,39224687267441266;-0,05585349040309514;0,453711511119569;-0,38559951008581667;0,5782840402008864;2,117313056893837;1,195516568967003;-0,6845072318105625;0,026441545231075655;-0,6822487606785479;1;1;0,999551
0,186525213385261;-0,1773218056790238;-0,2348295227869141;-0,2902583565032025;-1,251190409559633;1,2728298945055392;2,1546360680554746;-1,3171082165697698;1,553223018841748;-0,6438251385578155;-0,3755444138617369;3,8852308355838905;1;1;0,99928
0,2720191621616044;-0,1885492886385776;-0,2995694226553223;0,34838723105417524;0,2620168212465595;-0,4951567965855771;1,26590695277682;-0,046764580022259576;0,9786444292277422;-0,7695156786850703;-0,2556834866290126;1,5327485846552158;1;1;0,998072
0,349615286570617;-0,17633114541788686;-0,3412071175914358;-0,22177705463995145;0,8506677496508306;-0,6020827945449513;0,20953164120725426;0,460569353680181;0,5606118957778595;-0,5904731667554668;-0,12755298045642888;-0,5694270794275117;1;1;0,994525
0,29709475452787465;-0,1641130021972008;-0,32079121555824275;0,6100498862601371;0,34794026021978175;-0,7293414766800439;0,2686154087820874;-0,2444827647220699;1,0755590499653664;-0,5167011893520822;-0,3689249133182296;1,1369122140175043;1;1;0,991468
0,3472459392604181;-0,1845866475940298;-0,3688760374522063;-0,00933161364469264;0,2914116819479262;-0,2540350830664539;-0,16105809101703902;0,8437324041401913;0,6698994698296937;-0,41420029270631264;-0,059727083583101026;0,09560329241253926;1;1;0,999573
0,3440868095134852;-0,14892287819309913;-0,37962124904862427;-0,8999098643710735;-1,1564736361885706;1,7168000336836082;-0,9675827112343922;-0,6391032649144226;0,0720501672362608;-0,6632247512555276;0,2898976668626646;-0,7465175392223063;1;1;0,990502
0,3490229497430673;-0,11755196992376354;-0,5550368283601183;-0,4476885777127509;0,6632441079139161;-0,4241120059951215;-0,10913726024000604;2,6596676250552957;3,0988151495648952;-0,5635906727667152;0,4021221847727337;-1,0661854156500836;1;1;0,999529
0,3640288160409921;-0,11491020922739988;-0,5295169508186298;-7,9058353227729565;6,93874538190469;-2,0945018130427857;-1,1147329417969236;2,4470565197449696;1,6660473229836985;-0,4291053176155756;0,5401723482815296;-0,379495756356972;1;1;0,99724
0,3138776313084515;-0,18887950872562484;-0,3164931309196786;0,09796748017539147;0,3655269290154724;-0,4021048654755193;0,5312551567005224;-0,5296268476104703;0,6159746062909442;0,4079448465429958;-0,2419456246314733;0,19932291596008656;1;1;0,999066
-0,7558826792463329;-0,02145792459348286;1,1021434300971864;0,046195861189632086;0,5401374263440955;-0,467647870936075;0,19547965579511015;-0,3400673549833437;0,3881300135371501;-0,7068465478726117;-0,24798951643206685;-0,6577273530977614;0;0;0,000739
0,34369191829511964;-0,178642686027208;-0,4266315497829449;-0,22041247399253175;0,34869397459673984;-0,22389486887656224;-0,16790909960590553;1,8535315169243995;1,6496147861341597;-0,377381115444719;0,02433097984039247;0,2947269202176215;1;1;0,999573
0,35889523020222863;-0,21595755586336535;-0,3277756030959162;0,7212457686060312;-0,15302856233169698;-0,27460697529129946;-0,5869504122834979;-0,21592293236385235;-0,5565578566055366;0,4326650793794668;-0,2481813860130379;-0,6238847164523521;1;1;0,998622
0,3045976876768371;-0,2390729619565627;-0,2925850351176527;0,04963109519746623;0,7185164955575126;-0,6984836383427772;1,7733989326994557;0,00809711153676287;0,39859081710886823;0,013684464754054252;-0,2610558348962069;-0,4381305416763327;1;1;0,99428
0,3665956089603752;-0,21199491481881752;-0,3489973959988366;0,43103719962419984;0,07383946513269031;-0,3145547194953611;-1,2742880246683352;-0,08143240617543245;-0,9420278244210702;-0,23602025573070898;-0,10921024851558;-0,14475033615140706;1;1;0,99861
0,2994641018380736;-0,17996356637539218;-0,3025243558443356;-1,3969653237446265;-1,7639674240167946;2,5320210651054134;0,649164019676926;-0,4208780974373249;0,4592716940932574;-0,7422201685211639;-0,30324795575177943;0,7475349523166885;1;1;0,996392
0,3677802826154747;-0,1664245428065219;-0,39197824238450096;-0,3283295576023329;0,045198318808281714;0,21026774028733655;-2,1354647494921535;-0,7961779327807968;-0,9093196067555559;-0,6509435938119539;0,39231764918510387;-0,9893851922227679;1;1;0,990456
0,34013789732982125;-0,16543388254538496;-0,3468483536795546;-0,3716874957565969;0,6720374423117631;-0,3454125578326312;-0,06431850222000388;0,14975405643767534;0,6216475661715006;-0,5593633307386596;-0,1136424358360152;-0,14168193709555738;1;1;0,999643
0,3350043114910578;-0,3090796204102352;-0,26706515757616045;-0,9336033441832972;0,4682833224074237;0,18754297562035588;0,6468816181481531;-0,5168022656929754;-1,6987722890146169;1,0224400299659502;-0,36627711310082667;-0,4966492950986215;1;1;0,999418
0,1847482029026118;-0,1911910493349413;-0,2888242110589043;-0,5151897280389359;-1,9343068732093234;2,0911606305659847;2,1385070972521465;-0,6825560178831561;1,6784464189701689;-1,2643090565205142;-0,2968395117473405;2,9243578035144315;1;1;0,996395
-1,4552350269733618;-0,03367606781417363;2,1898274739444292;0,4832386632755548;0,013039838724736406;-0,256187955508589;-1,1438145412760374;-0,30763986157229184;-0,7283936413746624;-0,24440205457943898;-0,22191444037807725;-0,8326647765802576;0;0;0,000739
-1,7263278483819484;1,0058567662055051;1,7030693886267672;-0,012129127287995568;0,10273184958274924;-0,006693960270049203;-0,1715229020264625;-0,20165183639238976;0,2043022115353272;-0,5322621811277677;-0,2399693679474695;-0,650030570592119;0;0;0,000739
-5,20873529122947;4,534588616375236;4,5247619538457045;0,07179275869416063;-1,3808292823964297;1,3874105500369518;-0,6025163907097288;-0,683146971795448;-0,36009567456689706;-0,4978482157097221;-0,2821998627192359;-0,5890106851663214;0;0;0,000739
0,4315552143816592;-0,4712176831496451;-0,3307305362849295;-0,8897486183417466;-1,9986238333764137;2,301424505747838;1,2641190715792812;2,8159617045449865;-1,3413123271926155;4,961168784329649;-0,25428283868792306;-0,92408501903839;1;1;0,999873
0,3500101777889826;-0,1819448868976661;-0,36108575904480544;-1,5127203781993794;-1,3227932753706508;2,2136351517185493;-0,7062971882230286;-0,2471111866006219;-0,3326271953559058;-0,4857492712845998;0,13741891086483235;-0,5664747122687304;1;1;0,99941
0,30736192620540437;-0,2308174597804198;-0,29822627120577144;0,31553582398848706;0,30723968386404676;-0,488937387308299;1,2918122101283918;-0,5207360783031562;0,17505603061061165;0,2859228618538807;-0,24505391184320616;-0,5109470033042439;1;1;0,998637
0,3486280585246989;-0,09377612365647643;-0,5359640777764799;-0,25580665888740334;0,4876286580826809;-0,40617140231066223;-0,1643181212006361;2,7077377567267864;2,942108502699743;-0,471075049532041;0,4655542682418205;-0,5299375571246964;1;1;0,999526
0,3727164228450539;-0,20439985281676906;-0,3535641109273125;0,5216921442617111;-0,05906550333758931;-0,2298750701047165;-1,0062580051394476;0,239980370553916;-0,5497644964852382;-0,2805288223709197;-0,11091788778622387;-0,6508427938716119;1;1;0,997484
0,3346094202726894;-0,1895399488997146;-0,335565881503317;-0,10294121186063426;0,9489018567810332;-0,8068448845969082;0,5883342149325826;0,4523842009845585;0,7758893325092221;-0,16801835724492895;-0,14852432565658405;-0,20513849235982473;1;1;0,999976
0,2769553023911837;-0,21199491481881752;-0,29473407743693475;-0,2567537264784863;0,609479149024239;-0,4619068777570481;1,9717396255498132;-0,06313929551732762;1,5735396098557235;0,6477007362203542;-0,2927910635888479;0,8806106458229408;1;1;0,99998
0,3636339248226265;-0,2433658230881531;-0,3301932757051099;0,22535652713667606;0,06353870198092694;-0,18322950052512565;0,039766615497133104;0,5002867487107721;-0,07392304533216891;1,22500016881025;-0,24908317304360256;-0,5916407414999068;1;1;0,999577
0,3498127321797984;-0,17368938472152318;-0,3573249349860609;0,3273354123907811;0,0519817482009048;-0,21767545959928414;-0,4399219098025015;0,1570042671228067;0,3685752946861982;-0,4509222896913996;-0,0985614867716769;-0,31067594896147;1;1;0,998578
0,3399404517206371;-0,2618581479627082;-0,36081712875489375;-0,3159524975550297;1,0154799600789979;-0,8920029500858039;0,4800913224305322;1,3633176062631265;0,33002979177163083;1,811616760410255;0,08054876706496195;1,5218029090316143;1;1;0,999976
0,3774551174654518;-0,3209675435438787;-0,3135381977306615;-0,928307798835836;-0,9931688545143158;1,5082106148456391;0,16435150294519688;0,4566708219005848;-1,1628512423391526;2,860930514022352;-0,2555683648804304;-0,9107413508753416;1;1;0,999424
0,3130878488717175;-0,17996356637539218;-0,3205225852683349;0,30466991457293774;0,18111814478639024;-0,3640707856644689;-0,08956566713077918;-1,2310053495281017;0,2398786538145777;0,6877876002794958;-0,28688148049493384;0,24052713185293606;1;1;0,999053
0,3448765919502191;-0,1707174039381123;-0,405947017459844;1,7956812667486286;-0,9479459918968356;-0,2923083709266315;-0,15939193790103542;0,8574434169261229;0,789632908783382;-0,42448925448149305;0,20969618201669254;-0,4166130709863567;1;1;0,99854
0,3638313704318107;-0,20803227377426967;-0,35248958976767336;0,2674777810481197;0,06328746385527663;-0,2126520905676355;-1,2759275497665037;-0,30479093450258676;-1,2011988078780322;-0,20919849941477447;0,11721504398856245;-0,2646886404227367;1;1;0,999712
0,355143763627746;-0,15585750002105786;-0,4330786767407949;-0,04267980839766753;0,3233189239058176;-0,2903947065336237;-0,16447788930765025;1,284597253021282;1,3037098854513562;-0,4501569950139065;0,2301302923901279;-0,7938714456598633;1;1;0,999529
0,2959100808727752;-0,15618772010810508;-0,3181049126591411;0,9123504789495446;-0,12815598789207894;-0,4733888641151021;-0,9145929557413836;-1,5278229772361749;0,09306887573380827;-0,5080278496738319;6,1940700385929945;1,7489031164635678;1;1;0,998322
-0,5011778433999547;-0,7918613876709644;1,3887719494315935;0,3513468172763091;0,5398861882184416;-0,6752804575775421;0,2841243271700984;-0,1817005266968094;0,1891058496169679;-0,6356984379349163;-0,28596050650627297;-0,5109341108712356;0;0;0,001462
0,3194061083655805;-0,24534714361042706;-0,3866056365862939;-0,20780956932994424;0,96799595433064;-0,8967871110683253;1,4033075248089433;1,9394315191902058;1,6448344117779297;0,7589357102171912;0,011897830993456095;0,4612326925130335;1;1;0,999976
