Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,7416645273680785;-1,2120693403773446;0,2974338104431081;0,9115931679972628;-1,1562063624438257;-0,2928311237807316;1,532675269446332;1,7542269207989962;0,9145193801675208;1,1881832865617719;-0,26325983877837245;-0,7256119060569083;LL AB;LL AB
1,1210566136204714;-1,4911985211156469;-0,3876213983906261;-0,9143636064431048;1,072698139222651;-0,94465940682674;-0,02604901211472444;1,1175331111175464;-1,04283097360541;1,4837607263996502;0,1844354153680242;-0,736140508045225;LLG AB;LLG AB
0,5819204910512144;0,5448025619171666;-1,5542009206799088;-2,50655524606746;-0,2638442370010607;1,8610362462843837;-1,1214777968277283;1,2558921242546683;0,6932872236563472;-0,274730384773622;0,19640471558497247;0,8659221172137435;LLG BC;LLG BC
-0,5063357563570061;0,5119638347714748;0,5059288740012011;1,373846452765863;-0,22782962207287585;-0,4380754694594525;0,728534358139765;-0,325528032438914;0,5944109340806798;-0,5584847270179848;-0,29854349021155263;-0,32472380514150906;LLG CA;LLG CA
0,19753640366389735;0,8403511062283149;-1,0230349254247906;0,1891227587360654;0,12031165556624444;-0,7037663457010457;0,012114817968685387;0,7503656966924757;0,6959786985874901;-0,5651928674965747;0,4523197535568654;-0,3134941309637223;LL BC;LL BC
0,34230443657605997;-0,7851658874833513;0,9080264965775232;0,00434357437797297;0,8005877153208284;-0,06610824272122193;-0,38989611829894144;-0,8370675432930205;-1,4641353356888371;0,6850248353783792;-0,4717047949374693;-0,2553802541150151;L A;L A
0,7716165341774818;0,0905335030683782;-0,6457581437482179;-1,425489536509681;0,5164724197762779;1,117101792807973;-0,7909751510425628;0,6716727370896068;-0,11429337084743688;-0,3184411072850065;0,0171366250340801;0,0645340089164028;LLG BC;LLG BC
-3,2619203828220265;0,06864101830463551;1,0519873737961831;-1,1898186865580418;0,6805389988935455;-1,0651059373895622;1,4890050459126918;-0,5622169341901782;1,2214537647492938;-0,9576550219609472;-0,2637755229147037;3,2553263686881357;LL CA;LL CA
0,4571204626787485;1,2234695895947452;-1,9562985432561604;0,6466461707842729;-1,2042258490147386;0,1676997283713801;-0,37356399887459946;0,92351676664078;1,4474668306776284;-0,5432356862514749;0,449605626523544;-0,9115587851680318;LL BC;LL BC
0,2873924240921069;-0,051767647896260344;0,4960005376413154;-1,4308318218546914;0,7165536138217303;1,39342030409923;-1,4250504714338157;-1,1210684965357312;-1,3878249385621722;-0,291979888861425;-0,5335868912972016;1,5739424328489438;L C;L C
-0,03708764967640379;-0,035348284323414435;0,5555705558007705;1,009875687420112;-0,25984261312013235;-0,12633150800263296;-0,37029893543283204;-1,3229611916598765;-0,7890036391123437;0,33623746695854123;-0,362054062791278;-0,7088612883870284;L A;L A
1,1909446295090549;-0,26521937434325704;-0,3379797165910566;-1,213847851879942;1,3688183064099293;0,6317731255400129;-0,8043279000762911;0,6030264818688797;-0,7664271224201918;-0,3255804853657913;-0,0056620420458213605;-0,7990742561965481;L B;L B
-0,7010238006181267;0,6487918645451387;0,5903197330604056;0,8317006760917617;-0,25584098923920395;0,13227427820581758;0,4118198031805633;-0,5846134907991895;0,48914239154354794;-0,7668683194564737;-0,4666836599258243;0,20350905133292432;L C;L C
0,5619524865116595;-0,10649885980569483;0,3967171740421765;-0,12417483289777588;1,404832921338114;-0,2574056736151691;0,01431533468412639;0,20014575149473487;-0,5411081737109413;-0,5550827414895564;-0,1290462569806184;-0,6365882571402446;L B;L B
-0,017119645136778033;0,5502756831080633;0,3272188195228357;0,36057005558302097;-0,0957760340028647;0,6211454904903492;0,006615226733958284;-0,22471655389477624;0,29532432377181755;-0,5821189433827317;-0,32411056686544226;-0,0835174145245278;L C;L C
0,012832361672625137;-1,075241310603603;0,8385281420581119;0,7745186327556692;0,22435387646987065;-0,7923299711148766;0,07352862064368122;-0,9369743619630128;-1,2729945771907174;1,0476357647130254;-0,35022046892599645;-0,6128519558681319;L A;L A
-0,940639855093352;0,0905335030683782;0,43146635130188216;1,1838749976826226;-2,7288445476411742;0,32711425411633605;0,21525958287840705;-1,2872022277355015;0,4611368866021306;1,5693613904353734;-0,2467308051454437;0,9261016531921432;LLG CA;LLG CA
0,6568005080747223;-0,4786711007902537;0,22297128774378916;0,1192653624604725;0,7325601093453871;-0,7214790707838018;-0,3770603376434925;-0,371665686020346;-1,1444235280129016;0,7446314550595656;0,2161092778468872;-0,9205350130225184;LLG AB;LLG AB
-2,083808114985526;0,5776412890628584;0,9675965147369784;0,7445262980503123;0,35640746453988176;-1,1820099229358632;1,5871950267083466;-0,40207968701857577;1,0994166251082658;-1,0194298084753928;-0,3464206910793458;1,2492082985149064;LL CA;LL CA
-0,022111646271702205;0,9005554393288018;-0,308194707511329;0,35669085400114636;-1,1442014908010971;1,3827926690495662;-0,6640083975585801;-0,6417772053237646;0,4788581241750759;-0,5008785706580914;-0,2294146746728518;-0,18807732392573356;L C;L C
0,05776037188672989;0,6214262585904216;-0,3032305393313509;-0,16418814420999464;0,10830678392351616;0,19604008850379995;0,3677652544709649;0,8144928023584106;0,9287912801313438;-0,6560162980477722;-0,008647581782473941;0,07075602459796419;LLG BC;LLG BC
0,4820804683532275;-0,5060367067449709;0,5357138830809286;0,11149284027367758;0,2523652436362556;0,2916888039507735;-0,686561143061039;-0,9404851062452478;-1,264973273613035;0,9027039939086292;-0,34224093544803064;-0,6812690900728234;L A;L A
0,9313605704942751;-0,17764943528805294;-0,06991463487350842;-0,5682322267159099;0,480457804848093;0,7486771110863139;-1,0860008418682734;-0,41395231041275415;-1,052697354076678;0,5616070293946038;-0,02349385665474296;-0,8289950157115009;LLG AB;LLG AB
-0,5612477688409592;1,0866415598210035;-0,6209373028484685;0,7103759110579239;-1,9085116520547791;1,3721650339999023;0,034320650480457016;-0,04472658728320486;1,6162860543191788;-0,5896057073097296;-0,2470565003894423;-0,037071381972029215;L C;L C
1,0212165909224844;-0,3199505862526915;-0,6407939755682398;-1,2199896269049295;1,3968296735763144;0,11456155312306147;-0,05835953575721488;1,5843251567289305;0,02376158604827341;-0,4293650016274079;0,026744634732039668;-0,5454363533626851;L B;L B
0,38224044565524057;-0,6045528881820463;0,8137073011583624;-0,6873050075739185;1,0566916436989942;0,3802524293646547;-0,7499645937708619;-0,8442757735746312;-1,5557658914367174;0,3598956409678549;-0,4650823249761646;0,5468967135654049;LLG CA;LLG CA
-0,08700766102543271;0,3532433202339126;0,3470754922426775;-0,5566087409933325;-0,17180688774010594;1,3721650339999023;-1,3997972463763952;-1,6112323055011923;-1,029292146418885;-0,4446140423939171;-0,9097920393859088;0,8380920551209651;L C;L C
0,20252840479882156;-1,5678222177889798;0,3272188195228357;-0,29436200693788056;2,0811073572117698;-2,2943690581339835;1,2071892575951324;1,299896772444766;-0,6506264135077722;0,26213647231468695;0,05505297968958404;-0,18443425236972896;LLG AB;LLG AB
0,5869124921861385;0,2766196235606576;-0,08977130759335032;-0,7552386869595009;0,4324383182771799;0,9789425371623446;-1,4197651499874546;-0,94557693039927;-1,0944364639956898;-0,4443265506591202;0,053125949495925764;-0,2031128185606541;LLG BC;LLG BC
1,160992622699652;-1,233961825141087;0,4761438649214735;-1,136988832075863;0,4884610526098929;1,0568785275265118;-0,972577299452122;-0,2709953012180473;-1,7059218612794216;2,322278286223417;-0,40211457780310467;-0,3711573185477684;LL AB;LL AB
-0,13193567123946653;0,024856048776994592;0,6300330785000189;0,17005148835674996;0,3243944734926253;-0,08382096780397802;-0,420472076987993;-1,1300030502469045;-0,8772308956380818;-0,03166810182527832;-0,1858800770583739;0,3464777014001855;LLL ABC;LLL ABC
1,086112605676215;0,2328346540330945;-0,43229891201021736;-0,8411776504844295;0,4484448138007797;1,3119417687184411;-1,4483752683959428;-0,33683628086573575;-0,8434953822248362;-0,3243586454929055;0,008804255041783912;-0,9638512590148766;L B;L B
1,006240587517783;-0,6209722517548922;0,0939029150649932;-0,3057313502456307;-0,5239497892601547;1,1029316127417381;-0,97565870307529;-0,5247814446274782;-1,0664203348111232;2,2155469796801346;-0,2809288057652955;-0,9295738366082064;LL AB;LL AB
-0,25174369847707917;0,4845982288166798;0,4811080331014516;-0,3195221060057611;-0,18781338326376265;1,117101792807973;-0,6578659969587548;-0,9818255726041456;-0,30972278216347;-0,4686315810717262;-0,5223504053792521;0,8471559169991351;L C;L C
-3,8659525201449436;0,19452280569642813;2,3228144278645124;-0,5332735256541408;0,7685747242735719;-1,9932527317268276;2,4131200331654563;-0,9179723547900162;1,4874493990626314;-0,6574178202549058;-0,5246302720872416;3,8481079431789267;LL CA;LL CA
0,2374724127431489;-0,9384132808298612;0,7988147966184986;1,3513830870997583;-0,35187996238103025;-0,9340317717770764;0,7272283327630584;-0,21201811712924465;-0,4756699187403398;1,1497791823218435;-0,2225750745488819;-0,7792814859902147;L A;L A
0,3922244479250179;1,2179964684037707;-1,3903833707414073;0,10410153170912348;-0,4479189355228565;-0,1617569581681955;-1,090531117393726;-0,010415909120650928;0,12580390008241762;-0,5667141779265409;0,9014806363012552;-0,5218002052604968;LL BC;LL BC
0,36726444225053895;0,8020392578917264;-0,35783638931089845;-0,08108710431730169;-0,4559221832847133;1,0993890677251663;-1,1107813129481885;-0,7969014748441375;-0,21818784460393334;-0,5555139790917522;0,09321360577808577;-0,33584080700313224;LLG BC;LLG BC
0,8564805534707671;-0,1283913445695153;-0,040129625793780856;-1,387062144461098;1,040685148175394;1,0816763426424103;-1,435178970318799;-0,5205486323723009;-1,3570252576725028;-0,2886138397998465;-0,06325581769290436;-0,01679036506231181;LLG BC;LLG BC
-0,10198366443006336;-0,19954192005187346;0,8583848147779538;0,1286509830302672;0,4924626764908213;0,09684882804025503;-0,29875663387285356;-0,983697139591484;-0,9313472488259684;-0,007770351370300903;-0,5264758784698991;0,3503586367347616;LLG CA;LLG CA
0,2674244195525521;0,1890496845054536;0,3818246695023127;0,729016551234338;-0,21182312654921914;0,3341993441494284;-0,31944217121955115;-0,7284295118927411;-0,3666864325153544;0,10632793087714748;-0,2882840900255974;-0,6770751760822352;L A;L A
0,09769638096591046;0,4955444711986289;0,108795419604857;0,22287075357164435;0,18433763766081426;0,25626335378521103;0,00699615080216397;-0,034592736766398485;0,22927340411294295;-0,6091551452759062;-0,12280376480397975;-0,18904129818625712;LLG BC;LLG BC
-0,44143974160334654;-0,5388754338906627;0,6697464239397027;1,5901781238758896;-0,08777278624100794;-1,2316055531676608;0,7300920654901085;-0,6385320492614621;-0,2995872541990874;0,30207386580686435;-0,2441795257341216;-0,6692131522431587;L A;L A
0,6018884955908401;0,41892077452529614;-0,2039471757322825;-0,4759008755069281;-0,14379552057377784;1,5067817446289598;-1,1193929177758497;-0,4942429491511554;-0,3823642739892613;-0,34710642900869615;-0,21017151400660314;-0,36310750751508425;L C;L C
1,7051207464038332;-4,298909692072218;0,26764880136338054;-1,2480917774000098;-1,5003460162020172;0,7167942059373227;0,9242511037194652;1,8731813946172864;-1,3764747054643922;4,170152973509446;-0,4226605194453492;-0,8804737450527068;LL AB;LL AB
-1,2102079163779806;-0,19954192005187346;0,4860722012813592;1,0869902615413225;-2,000549001315677;-0,06610824272122193;0,2114333366575855;-1,4358029866037778;0,10049341148652603;1,0822186246446144;-0,4608754280745177;0,9493121503221524;LLG CA;LLG CA
0,1576003945847168;0,8075123790826232;-0,5117256028894439;-0,2489340502875405;-0,4159059444756;0,7451345660697425;-0,7771802580010956;-0,3686280207548662;0,12748253049999753;-0,5430320462726606;0,20603986655326384;0,03397477294318303;LLG BC;LLG BC
-0,9306558528235748;-0,16123007171520706;1,0271665328964334;0,9905396853586852;0,2483636197553272;-0,9056914116446062;1,0790355175057569;-0,3500617442551966;0,1932501370082274;-0,2780125820792179;-0,4434235912502598;0,4269507734345436;LLG CA;LLG CA
-0,2667197018817808;0,6159531373994469;-1,1074257844839952;-0,4610264847280209;-0,4719286788083131;0,1747848184044725;0,7189500364950769;1,6724132996119183;1,8652474854498888;-0,6608557422501834;0,060182679782561664;0,1645119107935624;LLG BC;LLG BC
0,7366725262331544;0,9060285605196986;-1,6385917797391134;-0,4019101352346335;-0,27184748476286064;0,24563571873554724;-0,79715836493541;0,8598627399915996;0,5720291951795974;-0,3650866412557746;0,5023139735106491;-0,5381001336657137;LL BC;LL BC
-0,07702365875558438;0,555748804299038;-0,0798429712333941;0,9973238759322636;-0,5599644041883395;-0,0554806076715582;0,6603387466075978;0,4334982012330943;1,0561759554908268;-0,3645116577861808;-0,12049675682565544;-0,4335777817032291;LLL ABC;LLL ABC
-0,1618876780488697;-0,3527893133983833;-0,4571197529099668;-0,3630969408813206;-1,2682518311092514;-0,4947561897242922;0,800250116195088;1,1760123172939756;0,985028940534696;1,2517908328855465;0,21396511749056293;0,9319355753402466;LLL ABC;LLL ABC
0,9563205761687541;-3,5490920889122815;0,08397457870503698;0,09138029194472366;-1,8404840460792808;-0,06256569770465056;2,2522136254258505;3,1034316773208057;0,7242391853644898;2,175298136808594;-0,3787459440462061;-0,7357774528042472;LL AB;LL AB
0,3772484445203163;0,8786629545649813;-0,7251848346275149;0,6295197958295372;-0,2918556041673888;0,018912837676087903;0,0018332692348690827;0,4775775461100481;0,8328189503498037;-0,5927800952147766;0,18657957572434847;-0,7161599506452805;LL BC;LL BC
0,2574404172827037;0,2930389871335035;0,1733296059442197;-0,15705450781602906;0,572495154108991;0,2668909888348747;0,009441547275738841;0,2047727962638746;0,06238779272455682;-0,5547593132879104;-0,1312989824182768;-0,06493900150352871;LLG BC;LLG BC
0,34729643771091323;1,108534044584824;-1,7329109751582743;0,6711285567459483;-0,9041040579465314;-0,12633150800263296;-0,02747067515499339;1,0841561415406933;1,5039878042316281;-0,5853532253991949;0,3818338745015034;-0,8122694363341049;LL BC;LL BC
0,9064005648197959;0,16168407855073633;-0,7053281619076731;-2,1392982781077645;0,572495154108991;1,7122493555890916;-2,157155920556387;-0,6081885951341521;-1,3272525869539264;-0,555310339112937;0,2500901483040738;0,5949577159829368;LLG BC;LLG BC
-0,6710717938087235;-0,024402041941543103;-0,4819405938097162;0,5187525302783075;-1,748446696818383;-0,8596383264294303;1,421867178891347;1,2676444029866891;1,7286197185505603;0,6921402558145976;0,17192328974441207;0,5972111623062387;LLL ABC;LLL ABC
1,2808006499372646;-1,299639279432471;0,3768605013224051;-0,9542674953267174;0,6925438705362738;0,706166570887659;-0,66628033753681;0,16957405749092044;-1,4653110852640203;1,8148194378403568;-0,29705072034322483;-0,9597074216092488;LL AB;LL AB
0,6717765114794239;0,22188841165114534;-0,10962798031312168;-0,5935017482123965;1,4168377929808424;-0,08736351282054937;-0,7712453249741323;-0,3462107150661725;-0,8276723427612231;-0,6231583885249632;0,18619959793968316;-0,8581521073057788;L B;L B
-1,0304958755215616;0,41892077452529614;0,5406780512609067;1,669110522214266;-0,7560439743528636;-0,6612558055023908;1,085327566846663;-0,3964608362406245;0,9260289769125396;-0,3778081505205287;-0,34528075772535066;-0,017591590421707937;LLG CA;LLG CA
0,6717765114794239;0,5721681678718838;-0,4223705756502611;-0,03370366297509774;0,2523652436362556;0,37670988434808333;-0,8127184329000834;-0,25758724592738297;-0,3082141396362763;-0,5864432982269654;0,20324431570894314;-0,8574259968238249;L B;L B
-0,3965117313892418;0,4353401380981421;0,7739939557187492;0,6286620651794955;0,2603684913980555;0,06496592289131417;0,051526854597021096;-0,877341506956251;-0,20670303775959575;-0,7205821501542023;-0,5157007941476148;0,1050084087121525;L C;L C
0,4621124638136726;-0,34184307101651196;0,6697464239397027;-0,9397319611009132;1,2967890765535597;0,6707411207220965;-0,7814452471219033;-0,5614077200825711;-1,3073144239771708;-0,3359661242853228;-0,4203806527373605;0,43249675521911335;L C;L C
0,9663045784386024;0,8841360757559559;-1,2265658208029055;-0,7305233371175675;-0,4799319265701698;1,5103242896454807;-2,164981869493374;-0,7675954747009399;-0,6931765073205107;-0,7299016738905292;0,6820706069275378;-0,9949112608377196;LL BC;LL BC
-0,03708764967640379;0,314931471897324;0,4910363694613373;1,0006383165922996;-0,15580039221650613;0,036625562758844016;-0,4087110463821262;-1,2808945075121;-0,5816892411266851;-0,21190146189825504;-0,3583628500259607;-0,7280155821350967;L A;L A
1,1360326170251729;-0,8617895841566061;0,25275629682351675;-1,6196734021186798;2,41324213932729;0,11810409813958248;-0,7968658696687516;0,31601691207224386;-1,6700508749931782;-0,2938366063153208;-0,08418173711981347;-0,5639271323600008;L B;L B
-1,7593280412170147;-0,3801549193531783;0,8782414874977957;1,3113909543221087;-0,8680894430183466;-1,0828186624723686;1,1687567399993275;-0,912722837630409;0,3976074539840104;0,13924573451137226;-0,5157550766882792;0,9736869280525337;LLG CA;LLG CA
0,3522884388458374;0,2273615328421199;0,14850876504447025;-0,1697969261149978;0,7285584854644587;0,13935936823890996;0,020161838909541752;0,2873167850557675;-0,008043856526191226;-0,5512734760035002;-0,10244781205406783;-0,19521323728285636;LLG BC;LLG BC
