Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-0,00581805955262141;0,9257023067460716;-0,4740119544132304;0,4354033035885237;0,3864229327988467;-0,6214414756552973;0,2644459817245157;0,13605762959729614;0,8958381995953064;-0,7459264852346359;0,00855185738169884;-0,6211357817252655;LL BC;LL BC
0,9280783551277384;-1,2210699906440812;0,1800789538253604;0,23634659291238946;0,13192915358635313;-0,30037718335872104;1,4700307373873056;1,8032336669586844;0,9131708072550448;1,3872696645612517;-0,2492969744646096;-0,7219658052609815;LL AB;LL AB
1,0955706468910724;-1,4778086623421236;-0,3253549298135507;0,14056057501765154;-0,11656807097928155;-0,026860873961569692;0,06632038880205493;1,087837202116573;-1,0441148024852391;1,51377626549523;0,049087451469611236;-0,7484528643954992;LLG AB;LLG AB
0,5626406276441005;0,5761007112423706;-1,608760575524072;0,09753740261512787;0,059730635638231576;-0,1575024192094904;-1,252072822657125;1,235815060889417;0,695534470829369;-0,3544642371195044;0,053630715115661164;0,8601757070730922;LLG BC;LLG BC
-0,416935502971714;0,4887003123664066;0,4427063639514378;0,0413509352310768;0,5725559890372;-0,5196518617783812;0,6669876153546588;-0,30070454721167544;0,5970553632431311;-0,4770826000445347;-0,29491581025486463;-0,3277406651582801;LLG CA;LLG CA
0,3088644280027094;0,8546894826594235;-1,1380133309584428;-0,012769021641685295;0,6363593304797299;-0,6170559820869028;-0,18633929889326453;0,7360395148690251;0,6918330515344765;-0,4956790240932816;0,223388644054338;-0,29160632683945725;LL BC;LL BC
0,3646951919237967;-0,7676804214751004;0,8886774377504769;0,3717835670519258;-0,13527732147746735;-0,06055992980290373;-0,4414587361538231;-0,8268466446802222;-1,4684291387894988;0,8267616401523442;-0,4286814087516784;-0,3050585125722808;L A;L A
0,8164168272855639;0,1390987168627059;-0,7614155353058976;0,2982116803913093;0,20916477743783576;-0,3751613894723729;-1,0034644871869052;0,6618594321857755;-0,11048873026072538;-0,33901543431609543;-0,07216555206758972;0,05626032283178553;LLG BC;LLG BC
-3,3099841788837034;0,06262336784620827;1,0819315697300609;0,8590550936474681;-0,015586090726258797;-0,6491393297714658;1,5706634328357618;-0,5536822817563068;1,214978842069392;-1,01155331635781;-0,28454450758744765;3,2904799846401014;LL CA;LL CA
0,486507767751676;1,247991277601145;-1,9952688394832392;0,19932761025410828;0,1216150795937658;-0,24313495151864375;-0,4789445960723118;0,8906174138466256;1,4511222749695332;-0,5524519278786912;0,22495271842428965;-0,8643675013122739;LL BC;LL BC
0,26318471206725463;-0,024777031029678112;0,4873034713313417;0,18437882277443576;0,3180622098247098;-0,3777003594330239;-1,5044684490020583;-1,1029140170131042;-1,392774263836096;-0,28124732675458586;-0,477856651740277;1,4979762357413753;L C;L C
-0,16315930333032289;-0,04116460581891651;0,7102890082308613;-0,6462902044898118;-1,158529406416668;1,5860774974032543;-0,1652686500439741;-1,3389904391810739;-0,7823959858801938;0,24589822688111784;-0,39831229806845136;-0,6781725582767525;L A;L A
1,2275342707045842;-0,2268904534303109;-0,4343700811866726;0,4531485630038709;0,04006193639654795;-0,28445091724192745;-0,9969642372328836;0,591901526718172;-0,7705336488514647;-0,34450062722157565;-0,08946346980193554;-0,8072448075161436;L B;L B
-0,6453340826489877;0,6307259605398579;0,5269453445578995;1,869798064799988;-1,5212010314584097;0,3830673669577118;0,31592709321345996;-0,5630718997433409;0,4801189859806291;-0,7383930240922995;-0,4258884188053362;0,19619496657258925;L C;L C
0,6590755835078623;-0,07940228032716531;0,27422840273844395;0,08347622081111676;0,14320267632244169;-0,12172602430944045;-0,18402062320014956;0,20538956053242974;-0,5464518601728551;-0,5044391317503459;-0,17425864457288354;-0,6397061804604487;L B;L B
0,08554137231828808;0,5706381863125987;0,1998998904386041;0,1787755977562642;0,2511406599658144;-0,2869898872025751;-0,18716765573214664;-0,20625381272196489;0,29228975204988383;-0,5307657432692628;-0,3103889745576;-0,0921678542366762;L C;L C
0,039861656382833316;-1,0681192926111636;0,9332745451303808;0,8964921762765241;-0,5864580931067769;0,004299211919119935;0,16624771488989146;-0,9475673036768342;-1,2778523128436992;1,2159210330181291;-0,35798152324327065;-0,6172326840400114;L A;L A
-1,102131242003463;0,046235793056969864;0,5764976860911495;0,5836540137176279;-0,8330364201854227;0,4029174957409649;0,4721103387698223;-1,2914037711993576;0,4616723934754076;1,3856611375277883;-0,3384864534178024;0,948596825703804;LLG CA;LLG CA
0,5271119596943505;-0,4617790254093429;0,3584673833449761;-0,8800762864268936;-0,7783478418061103;1,330564793181603;-0,18263158815154454;-0,41421179498513816;-1,1353298747052494;0,5737368661474558;0,04862195314522078;-0,8977402139104008;LLG AB;LLG AB
-2,0309521326910427;0,5433255616638939;0,9332745451303808;0,6996082146288429;0,3475652586872301;-0,7991693729007046;1,5964546304830485;-0,37183878065975734;1,0866748367031511;-1,0041587208586509;-0,32993990418199537;1,2684053580527523;LL CA;LL CA
-0,08195091944504597;0,8929271571675946;-0,2956235248936147;-0,9702213817651112;-1,8507716748495149;2,4331702024560413;-0,6888986905805544;-0,6539222303785153;0,4782860716182541;-0,5740802518034632;-0,28096948045612957;-0,1613435100671453;L C;L C
0,17690080418919754;0,6525760602587907;-0,4294148470333265;-0,5580954427037906;0,8325665985247985;-0,4053982135491891;0,17398145690530506;0,8148450872183706;0,926944357900464;-0,6101506026186126;-0,08335613178593396;0,06876741887352568;LLG BC;LLG BC
0,471281195773191;-0,4836291251283533;0,5814529202444957;0,7074664378500461;-0,5176176457608926;0,09616376140440794;-0,6761514001865804;-0,949470434302394;-1,267659173554686;1,0332779958299674;-0,3539782376535135;-0,6951473510399778;L A;L A
0,9027007351636208;-0,15587762934358532;-0,04786181722750532;0,14830227857486858;-0,0892237817896288;0,04584599309337277;-1,11041295137199;-0,4324238728257616;-1,0515781450442678;0,6367587238758174;-0,1202794588765774;-0,8415135142369844;LLG AB;LLG AB
-0,4524641709214641;1,1114281543574658;-0,7713260036125899;0,07856525967898227;0,24898190029294684;-0,2468279987341307;-0,1754187342793576;-0,02824177990468815;1,628648038843821;-0,5431942183335778;-0,2571173463143674;-0,047490887021824;L C;L C
1,0803440749125874;-0,2869782276574925;-0,7465498328459296;-0,13239907524677832;0,3542813998917082;-0,22813194720572025;-0,23014454482715416;1,5656322195874512;0,01625284907622913;-0,4410932541879053;-0,05468143500348793;-0,550082220404722;L B;L B
0,4103749078592514;-0,5764920489340116;0,7697518180707332;0,4393615451151221;-0,041731068986541796;-0,1976643076779348;-0,8576845353799948;-0,8287497753057823;-1,5596655653515954;0,5245321399151766;-0,42387746604396975;0,4845577873818547;LLG CA;LLG CA
-0,21899006725141015;0,3739872888417379;0,4724377688713738;-0,5262266291937102;-0,1386353920797081;0,5411759508708351;-1,280837423455332;-1,605844642723994;-1,0238993586439005;-0,5576593894978179;5,952499961522206;0,8300923975556184;L C;L C
0,2530336640816221;-1,5870591609370204;0,32873597842504015;0,036662732280092813;0,3444470502708681;-0,3980121191182119;1,2638820201476384;1,2863719570218413;-0,660074755355025;0,3480917681222413;-0,035726343234311404;-0,20188417564699485;LLG AB;LLG AB
0,4408280518162213;0,25927426531706904;0,04628763168564865;-0,6168816694143157;-1,0148519570780372;1,4360474542740127;-1,2837240119157156;-0,9762024876587692;-1,0938633014314056;-0,5743579830898169;-0,1025346627508168;-0,19557539511171074;LLG BC;LLG BC
1,1514014108121595;-1,2101449407845373;0,4873034713313417;0,13830900386356065;-0,03885272275605167;-0,019013148628654167;-0,9767436488951096;-0,2519751606203512;-1,7093630624309144;2,5416713284261334;-0,3655039761654188;-0,4415441926352353;LL AB;LL AB
-0,27989635516534983;-0,019314506099983732;0,7647965839173871;0,4673159833250462;0,6377985035949749;-0,8942653386995477;-0,21021695606994553;-1,12188650686968;-0,8725148685397935;-0,13921091805867972;-0,27171537376724897;0,3615120191596313;LLL ABC;LLL ABC
1,0143622630057956;0,2374241655981363;-0,40463867626673666;-1,1261829520109654;-1,3024467179411674;2,0209338070270815;-1,4933634031707588;-0,3666713398883691;-0,8479573751409847;-0,4428406468645459;-0,10843718150408566;-0,9491555478837572;L B;L B
0,8722475912066511;-0,6475048730207372;0,2395417636652323;-0,25298150575251355;-1,0359598294349694;1,2128489131878932;-0,8016058625713168;-0,5252487539995965;-1,066074184263594;2,0072469006605833;-0,3031830604960372;-0,9086762517643664;LL AB;LL AB
-0,27482083117249745;0,5378630367341218;0,4625273005647519;-1,1512758043553402;-0,25233006818406106;1,0438920030792749;-0,7146175426523923;-0,9893353493265404;-0,3014285800219856;-0,5294812360698785;-0,4553079129068072;0,8324121631610051;L C;L C
-3,924122582015952;0,15548629165194428;2,350471512980614;1,8729475227765624;-0,40152434779779334;-0,9706652529699772;2,5901211092641767;-0,8887971175378537;1,4711597659601547;-0,7161976654578893;-0,4681929065259325;3,8448916904353903;LL CA;LL CA
0,3291665239740467;-0,9206311195080179;0,744975647304073;0,8858443352175276;-0,14391236016893771;-0,4360966685279437;0,6866185872525301;-0,20680836734133326;-0,4769327995121393;1,3165291914996518;-0,24579642706519375;-0,7791253207333891;L A;L A
0,27333576005295934;1,1824409784441914;-1,2569389506381867;0,4653145867436319;0,3881019680999671;-0,7015344371412137;-0,9398003807924824;-0,07194656555082535;0,13084736682330864;-0,6274625194679752;0,5117183061817266;-0,4893878240098202;LL BC;LL BC
0,2175049961317999;0,7891391835024698;-0,21138454428715306;-0,842892805419455;-1,1558909223720533;1,7077172400634206;-0,9564109249153908;-0,8324468061015721;-0,21366223404885126;-0,6922896305576339;-0,0655182359952954;-0,29488345602801985;LLG BC;LLG BC
0,8164168272855639;-0,1012523800460981;-0,032996114767537346;0,1749784275298825;-0,010548984822901085;-0,048095895450631164;-1,5034628455033283;-0,5320378469155014;-1,3575929852495416;-0,33930473773938075;-0,15230574359463414;-0,056696306090818514;LLG BC;LLG BC
-0,09210196743067853;-0,1449525794841189;0,8341698620638808;-0,32290050094715506;1,1249586031054075;-0,8130182999587888;-0,32930139053646723;-0,9813615260874397;-0,9199072717424804;0,0377039113484427;-0,4428884176120718;0,3021800247869423;LLG CA;LLG CA
0,2175049961317999;0,18826144123042107;0,4080197248781557;-0,9480552292161608;-1,963746764396249;2,524111490137459;-0,31175758849027635;-0,7435836295191346;-0,3714423496076912;0,08258065836838109;-0,31973618091135864;-0,6522500981784642;L A;L A
0,15659870821786026;0,505087887155645;0,036377163379026814;-0,364655322536697;0,7169530249334499;-0,3908568401382039;-0,09820430160348599;-0,02806533070761633;0,2305828215356015;-0,5865550154155045;-0,1734021276560049;-0,19647138923442625;LLG BC;LLG BC
-0,416935502971714;-0,6147297234422605;0,7895727546839769;-0,3184874900261156;-1,940719994552328;2,12110771274722;0,8879816446762976;-0,650620109690458;-0,3076071029988457;0,4818193825014084;-0,2874864569975945;-0,6486047522271436;L A;L A
0,6133958675724076;0,4450001129284635;-0,25598165166705694;0,4092857636108565;0,03814303890955567;-0,23274825622508055;-1,254373411956378;-0,4877617019645602;-0,3792046529559235;-0,3490137606248187;-0,2469694828426578;-0,3670048459605655;L C;L C
1,587896474195442;-4,291009001161279;0,417930193184848;-0,524224889907402;-1,4478032025809116;1,6135445360684542;1,2174723334976136;1,8973188995401749;-1,3763705700570943;3,8698610302992753;-0,3604021145301004;-0,8596666006410418;LL AB;LL AB
-1,3762095376161914;-0,21596540357076688;0,6409157300843675;-0,08163214305767318;-1,2398426874280106;1,2398543209511608;0,4626258338285622;-1,4423686628083452;0,10341415535692892;0,9073847181533531;-0,4875390168875961;0,9821413727912176;LLG CA;LLG CA
0,039861656382833316;0,7782141336429258;-0,3848177396534226;0,09899389841495836;0,6063765572454589;-0,6290583855372437;-0,611308060912352;-0,3813292267594041;0,13274790326895572;-0,6234006994050566;0,032943969579753735;0,0569722085731203;LLG BC;LLG BC
-0,7772977064624995;-0,1995778287815285;0,9184088426704128;0,7861788979218294;0,2880794365904388;-0,7767802741568038;0,9668781119813404;-0,31593799455887256;0,18632238850551655;-0,09826869759541453;-0,3911808637387909;0,39046613060464097;LLG CA;LLG CA
-0,15300825534461818;0,6307259605398579;-1,2618941847914626;0,08477849940861233;0,3518827780329653;-0,4224785569208286;0,5337523863304675;1,6579655637123003;1,8675675362151312;-0,635944895838686;-0,032169936035969016;0,14751671053574733;LLG BC;LLG BC
0,7808881593357416;0,9311648316758434;-1,7276861952038158;0,5414601871587725;-0,1302402155741096;-0,2362104879896016;-0,9953834864093399;0,8262596698003714;0,5693658996717206;-0,3576234305017741;0,2558059473648824;-0,5032573220737714;LL BC;LL BC
0,05001270436846589;0,5542506115233602;-0,1866083735204928;0,09104657192129477;0,788192094138077;-0,7809349522742292;0,5181329765911997;0,4558802016326212;1,055248363266705;-0,2666201456733066;-0,16388734190546708;-0,41527806355837216;LLL ABC;LLL ABC
-0,2595942591940126;-0,3853036763929229;-0,4145491445733585;0,007597930213356849;0,6368390548514771;-0,7396189865509455;0,9429281092292116;1,1719194456926365;1,0064181010302324;1,1988405589073945;0,06100420857400474;1,0095857955089127;LLL ABC;LLL ABC
1,156476934805012;-3,5808807602942556;0,006645758459090859;0,1290079930382899;-0,05132555642151;-0,1364982131713981;2,323346799798912;3,195648896279794;0,7183836168613041;2,3521197254899304;-0,3227526100534083;-0,7254884122913834;LL AB;LL AB
0,4814322437588958;0,8983896820973666;-0,8406992817590836;0,044270780928619385;0,3003124080700218;-0,27544911465417266;-0,18880628301604852;0,4731134065466319;0,8324869847404077;-0,5424073130222433;0,04124845968687773;-0,6925084642401991;LL BC;LL BC
0,35454414393816414;0,3138995146145563;0,051242865838994775;0,11544716037963232;0,2717688079509959;-0,2828352090851498;-0,18652378011065754;0,21233829795997092;0,05840987941085081;-0,5083157976223619;-0,1757668591439081;-0,07332742987546888;LLG BC;LLG BC
0,4408280518162213;1,127815729146704;-1,8317461124235916;-0,06726938094687371;0,35308208896233845;-0,2920678271238705;-0,21065464680140697;1,067247261286839;1,5038319093516141;-0,54038218905925;0,18048831847852184;-0,7725956101404488;LL BC;LL BC
0,7961147313142266;0,17733639137087706;-0,5483404667130702;-0,3688013663452499;0,025910067429972653;0,24434728092590646;-2,068333481324159;-0,6378653534449831;-1,327305410057677;-0,5902696713704814;0,0532396965231735;0,5598949370425026;LLG BC;LLG BC
-0,6605606546274726;-0,0357020808891445;-0,4690567202598842;-0,2387667921559556;0,9431430662127896;-0,8610279137601454;1,5326820057254529;1,2770579601192666;1,7300811637519449;0,6844475001700845;0,03994506437858485;0,6221603916251792;LLL ABC;LLL ABC
1,318893702575494;-1,2811577648712629;0,33369121257831585;0,6479625870913223;-0,15254739886040808;-0,2500594150476859;-0,7377934477472253;0,19607556362985526;-1,4679664613776373;2,0953571512562026;-0,2899442881503757;-0,9903712775286662;LL AB;LL AB
0,5626406276441005;0,18826144123042107;0,016556226765712702;0,5647367035645349;0,37682844536387855;-0,6932250809063631;-0,6015124699966647;-0,3569792375634977;-0,8236418976191502;-0,6964671719898662;0,01907211951292093;-0,8568927010282519;L B;L B
-0,9397144742329812;0,3849123387012819;0,4922587054846878;0,2332553947678079;0,49723926267271296;-0,6022837932249485;1,0668922527597144;-0,3695995563254889;0,92712231075118;-0,278342720384807;-0,3277613720238476;-0,026907569983555236;LLG CA;LLG CA
0,5321874836871308;0,5815632361721427;-0,2857130565869929;-1,2355743542005908;-0,9361771601113164;1,7298755233563554;-0,6504397826722873;-0,2980452057415221;-0,2980261215162957;-0,733000408282271;0,0403360829710725;-0,8081039799625819;L B;L B
-0,40678445498600935;0,41222496334998665;0,779662286377355;1,5600134028473247;-1,5096876465364493;0,5891855646721919;0,04596234387092934;-0,8584898673550954;-0,21665540099789432;-0,7321903586970738;-0,4727175502390067;0,10858392481994808;L C;L C
0,5220364357014982;-0,2651281279384821;0,5467662811712136;-1,2979226555801604;0,5924645504647555;0,3622939763705854;-1,0136507442100129;-0,5587026815301348;-1,306438658782718;-0,3403809464740006;-0,3804185424788852;0,3978672875361121;L C;L C
0,8417944472496813;0,8710770574486618;-1,0884609894251929;-0,3455193666611822;0,07412236679067878;0,20372376155552696;-2,076107013406069;-0,8287833846766529;-0,6849347686000514;-0,7174358841095483;0,33825501058090285;-0,9647679386247716;LL BC;LL BC
-0,14793273135183796;0,2920494148955459;0,6260500276243995;0,3709370859635536;0,5087526475946735;-0,6687586431037498;-0,21609865135388476;-1,269536674276533;-0,5751165053661892;-0,2844759529584445;-0,3798413245566421;-0,7111156846516595;L A;L A
1,171703506783497;-0,7840679962643389;0,14539231475207834;-1,4265466564254303;0,6385180901525974;0,39045346138868897;-1,0101998602611328;0,2928285400242165;-1,6727012161264023;-0,34230192120461134;-0,14100344427843514;-0,5992146104489671;L B;L B
-1,7670248850639467;-0,4344664007606381;0,9233640768236886;2,0706951007573196;-1,1172731104463118;-0,2920678271238705;1,2925308680251286;-0,8869023892550113;0,3868467788063416;0,18766723384235284;-0,4708369370084696;0,9667376382157687;LLG CA;LLG CA
